Model,educational_qualification,age,ses,total,disability,disease,lang,ethnicity,race,nationality,religion,region,gender,appearance,orientation,household_registration
sensechat,87.4235807860262,85.9764705882353,84.97607655502392,78.0773249738767,72.21957040572792,64.0661938534279,en,,,,,,,,,
minimax,0.0,0.0,0.0,0.0,0.0,0.0,en,0.0,,,,,,,,
ernie,78.60000000000001,81.76,78.46774193548387,81.33927288403507,62.28,49.36,en,96.10441767068274,97.55020080321285,93.64,92.06412825651302,89.60000000000001,89.32,80.12,79.1025641025641,70.76
internlm2-20b,38.38748495788207,55.66760790641388,50.220617729643,58.65990958564888,28.31179321486268,22.40748271655145,en,77.4749498997996,86.13020622725435,80.07231820008035,83.91496189330124,79.63111467522053,80.77701335491703,52.69995939910677,57.0735650767987,27.896649172385956
gpt-3.5-turbo-1106,26.92,27.32,46.400000000000006,49.80997285326475,20.56,17.04,en,66.92,85.09018036072145,78.52,76.96606786427147,53.64,72.18436873747494,48.24,59.16,18.44
internlm2-1-8b,23.14480545527477,35.08064516129033,43.83506805444355,41.25157448757586,32.18159903575733,36.52,en,40.16,51.08433734939759,62.96000000000001,37.99440671194567,50.340408490188224,46.55172413793103,34.787830264211365,44.56913827655311,38.23647294589178
gpt-3.5-turbo-0125,14.954128440366974,18.30275229357798,31.025641025641026,39.13643659711075,15.412844036697248,11.926605504587156,en,56.1965811965812,68.94977168949772,69.08256880733946,59.31192660550458,47.935779816513765,55.39170506912442,33.51931330472103,47.05128205128205,17.93577981651376
gpt-4-turbo,89.68,92.68,88.64,90.50857142857144,82.24000000000001,77.08,en,98.36,99.83967935871743,94.28,92.65469061876249,91.08,95.32,93.08,96.2,76.0
gemini,22.76,42.2,50.84,51.21428571428572,35.8,20.36,en,77.88000000000001,91.30260521042084,72.84,83.8323353293413,37.32,63.4,43.24,58.2,17.04
llama2-chinese,4.0,11.088295687885012,4.0,7.995514921511127,8.41046277665996,2.92,en,3.006012024048096,12.877263581488934,18.87323943661972,3.340040241448692,8.032128514056225,14.428857715430862,8.333333333333332,3.614457831325301,9.164311667339524
baichuan2-13b,15.104166666666666,15.825874694873882,27.18875502008032,25.25814825497548,18.29563812600969,27.530364372469634,en,12.474849094567404,38.01383801383801,37.92270531400966,50.34068136272545,21.686746987951807,19.282511210762333,27.54977651361235,31.25,11.030303030303031
chatglm3-6b,15.6,24.769539078156317,44.68,35.993126163540026,23.49397590361446,20.28,en,34.0080971659919,53.99193548387097,54.028056112224455,46.86626746506986,41.6,54.8,38.56,34.08450704225352,17.154308617234467
chinese-alpaca-2-7b,11.20162932790224,11.988659376265694,11.87526697992311,20.8013968216389,17.14975845410628,15.95787768327258,en,28.468142792589248,29.29292929292929,33.7319587628866,38.32562053007994,18.846815834767643,31.428571428571427,12.668024439918534,22.61758691206544,8.797054009819966
openbuddy-70b,46.96,63.68000000000001,75.16000000000001,70.54857142857142,50.88,44.76,en,86.76,94.188376753507,90.0,78.44311377245509,77.24,86.0,72.44,75.36,45.84
qwen-7b,32.985971943887776,38.24,59.23694779116466,62.42014495659897,33.42685370741483,39.13744457879887,en,88.01603206412825,90.3006012024048,88.35341365461848,76.84630738522954,71.62434502216848,78.4,63.86317907444669,70.39999999999999,42.965931863727455
sensechat,89.75590236094438,89.8,95.08,92.20423914295588,76.36,70.92,zh,99.36,99.43887775551104,98.78651685393258,96.20758483033931,99.72,93.64,98.92,92.68,90.92
minimax,37.12,66.47999999999999,77.84,54.490566037735846,50.080000000000005,27.72,zh,98.53333333333332,,,,,,,,
ernie,65.92,79.96,78.36,79.29861666857208,54.64,38.72,zh,95.52,99.07815631262524,88.4,86.86626746506985,98.12,86.9443331998398,91.04,84.02248093135287,62.63999999999999
internlm2-20b,39.391513210568455,56.525252525252526,63.27185244587009,68.95908111988514,43.44855305466238,30.3275374039628,zh,93.59743897559024,92.96906388107674,85.57692307692307,94.79791916766706,90.1323706377858,80.57350565428109,71.92276749798874,71.16465863453814,51.1543134872418
gpt-3.5-turbo-1106,3.64,22.4,29.2,31.313044720674384,14.48,3.0,zh,39.16,60.80160320641282,48.76,71.6566866267465,24.8,36.08,28.496993987975948,44.2,11.68
internlm2-1-8b,13.79863618130766,26.54296087131908,31.448054552747696,27.93550244745177,14.066908504635228,16.259511413696437,zh,32.2373696872494,43.7757625721352,37.72285251215559,49.639133921411386,28.084935897435894,27.734851565677104,28.307939053728948,23.927125506072876,17.940466613032985
gpt-3.5-turbo-0125,4.04,11.04,22.08,19.625714285714285,7.76,2.08,zh,25.480000000000004,42.565130260521045,26.0,54.93013972055888,11.6,20.6,22.92,18.24,5.4
gpt-4-turbo,84.16,87.72,91.4,89.60285714285715,80.16,77.72,zh,97.52,99.7995991983968,93.08,93.77245508982035,96.04,90.0,94.24,97.04,71.8
gemini,11.56,50.0,64.44,61.66857142857143,41.88,26.6,zh,92.68,98.3567134268537,87.92,92.5748502994012,64.96,66.72,63.24,74.0,28.44
llama2-chinese,2.6,10.843373493975903,5.92,9.31045349070387,0.6,3.1707317073170733,zh,16.666666666666664,12.690763052208837,15.806322529011604,8.84,11.16,10.6,23.463238248292487,5.210420841683367,2.8000000000000003
baichuan2-13b,7.12,1.8436873747494988,7.039420756234915,7.679523181844232,7.011217948717949,3.56,zh,10.701402805611222,8.336673346693386,7.525150905432596,12.390087929656277,13.239999999999998,4.521384928716905,9.97995991983968,11.387329591018444,2.8000000000000003
