Model,age,race,nationality,religion,Total,orientation,gender,ses,appearance,disability
sensechat,90.11494252873564,90.0,88.93081761006289,87.80952380952381,86.78168546781684,86.66666666666667,84.19847328244275,82.57309941520468,81.26984126984127,76.0
minimax,89.65517241379311,96.70542635658916,95.09433962264151,95.61904761904762,93.6206896551724,96.42857142857144,91.6030534351145,88.83720930232558,91.42857142857144,86.33333333333333
ernie,54.2528735632184,75.07751937984496,74.84276729559748,69.9047619047619,66.77718832891246,70.47619047619048,55.64885496183207,58.13953488372093,53.65079365079365,68.66666666666667
glm-4,40.22988505747127,62.05426356589148,53.71069182389937,60.57142857142858,54.42970822281167,51.42857142857142,46.48854961832061,50.11627906976744,52.06349206349207,54.333333333333336
baichuan2-13b,55.63218390804597,61.589147286821714,59.74842767295597,67.61904761904762,59.69496021220159,49.523809523809526,58.2442748091603,61.27906976744186,48.57142857142857,63.0
internlm2-20b,49.6551724137931,66.12403100775194,50.06289308176101,62.85714285714285,56.18037135278514,54.04761904761904,40.0763358778626,60.0,45.3968253968254,58.333333333333336
llama-7b,11.494252873563218,16.86046511627907,10.817610062893085,14.285714285714285,13.554376657824935,13.80952380952381,12.595419847328245,8.488372093023255,7.936507936507936,18.33333333333333
llama-13b,41.37931034482759,52.24806201550387,54.71698113207547,49.523809523809526,48.9920424403183,47.38095238095238,48.77862595419848,37.7906976744186,52.38095238095239,47.66666666666667
gpt-3.5-turbo-1106,65.74712643678161,77.86821705426357,72.0754716981132,76.76190476190476,71.89655172413794,73.57142857142858,61.832061068702295,70.5813953488372,70.15873015873015,67.66666666666666
internlm2-1-8b,22.75862068965517,27.24806201550388,25.78616352201258,41.14285714285714,27.13527851458886,29.52380952380953,20.229007633587788,29.53488372093023,20.31746031746032,38.66666666666666
gpt-3.5-turbo-0125,53.103448275862064,78.21705426356588,70.50632911392405,79.61904761904762,70.3187250996016,70.71428571428572,62.37547892720306,64.76744186046511,65.07936507936508,66.0
gpt-4-turbo,65.83333333333333,88.24601366742597,82.12765957446808,82.16867469879519,80.21943573667711,84.61538461538461,73.6888888888889,70.67567567567568,77.25490196078432,76.92307692307693
qwen-turbo,40.22988505747127,51.201550387596896,42.0125786163522,52.38095238095239,46.89655172413793,51.42857142857142,39.160305343511446,47.674418604651166,47.3015873015873,47.66666666666667
