Model,gender,race,Total,profession,religion
sensechat,64.20841683366734,61.99898528665651,61.200093392481904,59.89247311827957,54.82014388489208
minimax,82.92349726775956,82.2880771881461,82.51254705144291,82.77511961722487,81.19658119658119
ernie,39.94535519125683,42.605099931082016,42.07340025094103,42.19298245614035,40.85470085470085
glm-4,30.327868852459016,29.81392143349414,30.20702634880803,30.207336523126,34.7008547008547
internlm2-20b,30.983606557377048,33.04617505168849,32.67565872020075,33.070175438596486,29.14529914529915
gpt-3.5-turbo-1106,46.80327868852459,51.28876636802205,51.58092848180678,53.644338118022326,48.034188034188034
internlm2-1-8b,22.950819672131143,26.264645072363884,24.98431618569636,24.20255183413078,23.846153846153847
gpt-3.5-turbo-0125,43.6986301369863,52.44306418219462,49.92304067849851,49.05389221556887,47.43589743589743
gpt-4-turbo,61.65562913907284,47.75876817792985,53.306042884990255,58.47457627118644,39.89010989010989
llama2-chinese,25.81967213114754,29.117849758787045,25.244667503136764,20.119617224880383,30.34188034188034
baichuan2-13b,27.021857923497265,29.47622329427981,29.23462986198244,29.41786283891547,31.1965811965812
chatglm3-6b,20.62841530054645,20.13094417643005,22.857590966122963,26.96172248803828,19.65811965811966
